"*Beginning for the 2015-16 season, reports from public health and clinical laboratories are presented separately in the weekly influenza update, FluView.  This data file includes only data prior to the 2015-16 influenza season, and will be presented with the public health and clinical labs combined."
REGION TYPE,REGION,YEAR,WEEK,TOTAL SPECIMENS,PERCENT POSITIVE,A (2009 H1N1),A (H1),A (H3),A (Subtyping not Performed),A (Unable to Subtype),B,H3N2v
HHS Regions,Region 6,1997,51,144,13.1944,0,0,4,15,0,0,0
HHS Regions,Region 7,1997,51,1067,6.37301,0,0,13,55,0,0,0
HHS Regions,Region 8,1997,51,224,8.92857,0,0,15,5,0,0,0
HHS Regions,Region 9,1997,51,281,7.11744,0,0,3,17,0,0,0
HHS Regions,Region 10,1997,51,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1997,52,34,11.7647,0,0,3,1,0,0,0
HHS Regions,Region 2,1997,52,416,17.3077,0,0,19,53,0,0,0
HHS Regions,Region 3,1997,52,336,16.0714,0,0,35,19,0,0,0
HHS Regions,Region 4,1997,52,448,8.25893,0,0,10,27,0,0,0
HHS Regions,Region 5,1997,52,329,7.59878,0,0,6,19,0,0,0
HHS Regions,Region 6,1997,52,132,17.4242,0,0,5,18,0,0,0
HHS Regions,Region 7,1997,52,1059,8.2153,0,0,0,87,0,0,0
HHS Regions,Region 8,1997,52,262,16.7939,0,0,25,19,0,0,0
HHS Regions,Region 9,1997,52,333,22.8228,0,0,8,68,0,0,0
HHS Regions,Region 10,1997,52,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1997,53,62,12.9032,0,0,6,2,0,0,0
HHS Regions,Region 2,1997,53,620,23.2258,0,1,30,113,0,0,0
HHS Regions,Region 3,1997,53,467,17.5589,0,0,51,31,0,0,0
HHS Regions,Region 4,1997,53,631,15.0555,0,0,22,73,0,0,0
HHS Regions,Region 5,1997,53,463,18.7905,0,0,8,79,0,0,0
HHS Regions,Region 6,1997,53,133,21.0526,0,0,4,24,0,0,0
HHS Regions,Region 7,1997,53,1181,10.6689,0,0,5,120,0,1,0
HHS Regions,Region 8,1997,53,337,23.7389,0,0,22,58,0,0,0
HHS Regions,Region 9,1997,53,508,27.5591,0,0,13,127,0,0,0
HHS Regions,Region 10,1997,53,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1998,1,148,25,0,0,14,23,0,0,0
HHS Regions,Region 2,1998,1,915,22.5137,0,0,43,163,0,0,0
HHS Regions,Region 3,1998,1,625,19.68,0,0,55,68,0,0,0
HHS Regions,Region 4,1998,1,796,18.2161,0,0,32,113,0,0,0
HHS Regions,Region 5,1998,1,514,15.1751,0,0,8,69,0,1,0
HHS Regions,Region 6,1998,1,147,9.52381,0,0,1,13,0,0,0
HHS Regions,Region 7,1998,1,1110,13.7838,0,0,7,144,0,2,0
HHS Regions,Region 8,1998,1,481,27.2349,0,0,30,101,0,0,0
HHS Regions,Region 9,1998,1,558,24.1935,0,0,21,114,0,0,0
HHS Regions,Region 10,1998,1,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1998,2,173,24.8555,0,0,25,18,0,0,0
HHS Regions,Region 2,1998,2,734,20.1635,0,1,39,108,0,0,0
HHS Regions,Region 3,1998,2,494,18.2186,0,0,28,62,0,0,0
HHS Regions,Region 4,1998,2,1083,27.1468,0,0,78,215,0,1,0
HHS Regions,Region 5,1998,2,649,19.2604,0,0,25,99,0,1,0
HHS Regions,Region 6,1998,2,142,11.2676,0,0,8,8,0,0,0
HHS Regions,Region 7,1998,2,1126,17.2291,0,0,21,171,0,2,0
HHS Regions,Region 8,1998,2,587,20.7836,0,0,29,93,0,0,0
HHS Regions,Region 9,1998,2,513,23.1969,0,2,28,89,0,0,0
HHS Regions,Region 10,1998,2,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1998,3,228,24.1228,0,0,28,27,0,0,0
HHS Regions,Region 2,1998,3,675,18.963,0,0,27,101,0,0,0
HHS Regions,Region 3,1998,3,757,22.4571,0,1,55,114,0,0,0
HHS Regions,Region 4,1998,3,1551,35.2031,0,0,163,383,0,0,0
HHS Regions,Region 5,1998,3,678,28.1711,0,0,55,135,0,1,0
HHS Regions,Region 6,1998,3,115,13.0435,0,0,5,10,0,0,0
HHS Regions,Region 7,1998,3,1155,18.0952,0,0,25,184,0,0,0
HHS Regions,Region 8,1998,3,529,28.5444,0,0,43,108,0,0,0
HHS Regions,Region 9,1998,3,508,24.0157,0,0,52,70,0,0,0
HHS Regions,Region 10,1998,3,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1998,4,286,30.4196,0,0,50,37,0,0,0
HHS Regions,Region 2,1998,4,710,22.8169,0,0,47,115,0,0,0
HHS Regions,Region 3,1998,4,790,28.481,0,0,62,163,0,0,0
HHS Regions,Region 4,1998,4,1745,36.5043,0,0,240,397,0,0,0
HHS Regions,Region 5,1998,4,740,35.9459,0,0,61,205,0,0,0
HHS Regions,Region 6,1998,4,124,18.5484,0,0,18,5,0,0,0
HHS Regions,Region 7,1998,4,1215,15.2263,0,0,39,145,0,1,0
HHS Regions,Region 8,1998,4,637,31.0832,0,0,26,172,0,0,0
HHS Regions,Region 9,1998,4,483,21.9462,0,0,46,60,0,0,0
HHS Regions,Region 10,1998,4,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1998,5,343,19.8251,0,0,34,34,0,0,0
HHS Regions,Region 2,1998,5,686,26.3848,0,0,40,141,0,0,0
HHS Regions,Region 3,1998,5,643,22.395,0,0,35,109,0,0,0
HHS Regions,Region 4,1998,5,1536,33.138,0,0,108,401,0,0,0
HHS Regions,Region 5,1998,5,915,38.1421,0,0,88,261,0,0,0
HHS Regions,Region 6,1998,5,90,18.8889,0,0,8,9,0,0,0
HHS Regions,Region 7,1998,5,1054,14.4213,0,0,49,102,0,1,0
HHS Regions,Region 8,1998,5,646,26.7802,0,0,12,161,0,0,0
HHS Regions,Region 9,1998,5,375,23.2,0,0,39,48,0,0,0
HHS Regions,Region 10,1998,5,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1998,6,357,28.8515,0,0,57,46,0,0,0
HHS Regions,Region 2,1998,6,645,26.2016,0,0,35,134,0,0,0
HHS Regions,Region 3,1998,6,559,23.0769,0,0,27,102,0,0,0
HHS Regions,Region 4,1998,6,1326,27.1493,0,0,119,241,0,0,0
HHS Regions,Region 5,1998,6,853,35.5217,0,1,50,250,0,2,0
HHS Regions,Region 6,1998,6,71,32.3944,0,0,6,17,0,0,0
HHS Regions,Region 7,1998,6,1051,15.0333,0,0,38,118,0,2,0
HHS Regions,Region 8,1998,6,583,21.7839,0,0,7,119,0,1,0
HHS Regions,Region 9,1998,6,422,13.7441,0,0,24,34,0,0,0
HHS Regions,Region 10,1998,6,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1998,7,337,20.7715,0,0,32,38,0,0,0
HHS Regions,Region 2,1998,7,600,23.5,0,0,24,117,0,0,0
HHS Regions,Region 3,1998,7,484,16.9421,0,0,14,67,0,1,0
HHS Regions,Region 4,1998,7,1004,21.2151,0,0,80,133,0,0,0
HHS Regions,Region 5,1998,7,846,29.9054,0,0,45,208,0,0,0
HHS Regions,Region 6,1998,7,82,10.9756,0,0,4,5,0,0,0
HHS Regions,Region 7,1998,7,714,10.6443,0,0,15,58,0,3,0
HHS Regions,Region 8,1998,7,521,19.5777,0,0,4,98,0,0,0
HHS Regions,Region 9,1998,7,316,12.9747,0,0,8,33,0,0,0
HHS Regions,Region 10,1998,7,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1998,8,249,18.4739,0,0,10,36,0,0,0
HHS Regions,Region 2,1998,8,532,20.3008,0,0,9,99,0,0,0
HHS Regions,Region 3,1998,8,512,13.2813,0,0,9,59,0,0,0
HHS Regions,Region 4,1998,8,764,10.8639,0,0,25,56,0,2,0
HHS Regions,Region 5,1998,8,600,29.5,0,0,22,155,0,0,0
HHS Regions,Region 6,1998,8,92,8.69565,0,0,6,2,0,0,0
HHS Regions,Region 7,1998,8,560,7.32143,0,0,7,32,0,2,0
HHS Regions,Region 8,1998,8,335,6.56716,0,0,2,20,0,0,0
HHS Regions,Region 9,1998,8,331,3.92749,0,0,3,10,0,0,0
HHS Regions,Region 10,1998,8,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1998,9,138,25.3623,0,0,22,13,0,0,0
HHS Regions,Region 2,1998,9,435,11.7241,0,0,4,47,0,0,0
HHS Regions,Region 3,1998,9,422,13.5071,0,0,11,45,0,1,0
HHS Regions,Region 4,1998,9,482,7.67635,0,0,9,27,0,1,0
HHS Regions,Region 5,1998,9,495,15.1515,0,0,4,70,0,1,0
HHS Regions,Region 6,1998,9,90,3.33333,0,0,2,1,0,0,0
HHS Regions,Region 7,1998,9,520,2.30769,0,0,1,11,0,0,0
HHS Regions,Region 8,1998,9,280,5,0,0,0,14,0,0,0
HHS Regions,Region 9,1998,9,307,7.49186,0,0,10,13,0,0,0
HHS Regions,Region 10,1998,9,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1998,10,109,17.4312,0,0,16,3,0,0,0
HHS Regions,Region 2,1998,10,389,7.45501,0,0,0,29,0,0,0
HHS Regions,Region 3,1998,10,424,14.1509,0,0,6,53,0,1,0
HHS Regions,Region 4,1998,10,391,4.09207,0,0,4,12,0,0,0
HHS Regions,Region 5,1998,10,378,8.99471,0,0,7,27,0,0,0
HHS Regions,Region 6,1998,10,67,4.47761,0,0,3,0,0,0,0
HHS Regions,Region 7,1998,10,458,4.80349,0,0,8,9,0,5,0
HHS Regions,Region 8,1998,10,206,3.8835,0,0,1,7,0,0,0
HHS Regions,Region 9,1998,10,236,4.66102,0,0,2,9,0,0,0
HHS Regions,Region 10,1998,10,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1998,11,67,8.95522,0,0,6,0,0,0,0
HHS Regions,Region 2,1998,11,297,11.1111,0,0,5,28,0,0,0
HHS Regions,Region 3,1998,11,375,5.86667,0,0,3,19,0,0,0
HHS Regions,Region 4,1998,11,365,4.38356,0,0,10,4,0,2,0
HHS Regions,Region 5,1998,11,344,7.26744,0,0,0,25,0,0,0
HHS Regions,Region 6,1998,11,38,0,0,0,0,0,0,0,0
HHS Regions,Region 7,1998,11,410,2.19512,0,0,3,3,0,3,0
HHS Regions,Region 8,1998,11,163,1.84049,0,0,2,1,0,0,0
HHS Regions,Region 9,1998,11,175,4,0,0,1,6,0,0,0
HHS Regions,Region 10,1998,11,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1998,12,36,8.33333,0,0,3,0,0,0,0
HHS Regions,Region 2,1998,12,269,7.80669,0,0,2,19,0,0,0
HHS Regions,Region 3,1998,12,300,4,0,0,0,11,0,1,0
HHS Regions,Region 4,1998,12,310,2.90323,0,0,5,3,0,1,0
HHS Regions,Region 5,1998,12,344,8.13953,0,0,0,28,0,0,0
HHS Regions,Region 6,1998,12,50,0,0,0,0,0,0,0,0
HHS Regions,Region 7,1998,12,376,1.59574,0,0,2,1,0,3,0
HHS Regions,Region 8,1998,12,164,2.43902,0,0,0,3,0,1,0
HHS Regions,Region 9,1998,12,199,0.502513,0,0,0,1,0,0,0
HHS Regions,Region 10,1998,12,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1998,13,28,7.14286,0,0,1,1,0,0,0
HHS Regions,Region 2,1998,13,210,4.28571,0,0,0,9,0,0,0
HHS Regions,Region 3,1998,13,287,4.87805,0,0,3,10,0,1,0
HHS Regions,Region 4,1998,13,246,0.406504,0,0,0,0,0,1,0
HHS Regions,Region 5,1998,13,264,3.0303,0,0,0,8,0,0,0
HHS Regions,Region 6,1998,13,46,0,0,0,0,0,0,0,0
HHS Regions,Region 7,1998,13,314,2.86624,0,0,4,0,0,5,0
HHS Regions,Region 8,1998,13,143,1.3986,0,0,2,0,0,0,0
HHS Regions,Region 9,1998,13,145,1.37931,0,0,1,1,0,0,0
HHS Regions,Region 10,1998,13,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1998,14,41,12.1951,0,0,3,2,0,0,0
HHS Regions,Region 2,1998,14,202,0,0,0,0,0,0,0,0
HHS Regions,Region 3,1998,14,182,8.24176,0,0,0,13,0,2,0
HHS Regions,Region 4,1998,14,202,0.990099,0,0,2,0,0,0,0
HHS Regions,Region 5,1998,14,220,2.72727,0,0,0,6,0,0,0
HHS Regions,Region 6,1998,14,41,0,0,0,0,0,0,0,0
HHS Regions,Region 7,1998,14,297,1.6835,0,0,0,1,0,4,0
HHS Regions,Region 8,1998,14,157,0,0,0,0,0,0,0,0
HHS Regions,Region 9,1998,14,190,0.526316,0,0,1,0,0,0,0
HHS Regions,Region 10,1998,14,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1998,15,12,0,0,0,0,0,0,0,0
HHS Regions,Region 2,1998,15,116,0,0,0,0,0,0,0,0
HHS Regions,Region 3,1998,15,219,8.21918,0,0,0,17,0,1,0
HHS Regions,Region 4,1998,15,171,4.09357,0,0,0,4,0,3,0
HHS Regions,Region 5,1998,15,219,0.913242,0,0,0,2,0,0,0
HHS Regions,Region 6,1998,15,35,2.85714,0,0,0,1,0,0,0
HHS Regions,Region 7,1998,15,261,3.06513,0,0,0,3,0,5,0
HHS Regions,Region 8,1998,15,142,2.11268,0,0,0,0,0,3,0
HHS Regions,Region 9,1998,15,182,0,0,0,0,0,0,0,0
HHS Regions,Region 10,1998,15,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1998,16,16,6.25,0,0,1,0,0,0,0
HHS Regions,Region 2,1998,16,186,0,0,0,0,0,0,0,0
HHS Regions,Region 3,1998,16,207,5.31401,0,0,0,10,0,1,0
HHS Regions,Region 4,1998,16,181,0.552486,0,0,0,0,0,1,0
HHS Regions,Region 5,1998,16,235,0.425532,0,0,0,1,0,0,0
HHS Regions,Region 6,1998,16,41,0,0,0,0,0,0,0,0
HHS Regions,Region 7,1998,16,293,2.04778,0,0,0,5,0,1,0
HHS Regions,Region 8,1998,16,104,0.961538,0,0,0,0,0,1,0
HHS Regions,Region 9,1998,16,158,0,0,0,0,0,0,0,0
HHS Regions,Region 10,1998,16,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1998,17,19,5.26316,0,0,1,0,0,0,0
HHS Regions,Region 2,1998,17,142,0,0,0,0,0,0,0,0
HHS Regions,Region 3,1998,17,167,4.19162,0,0,0,7,0,0,0
HHS Regions,Region 4,1998,17,165,1.21212,0,0,0,0,0,2,0
HHS Regions,Region 5,1998,17,164,0,0,0,0,0,0,0,0
HHS Regions,Region 6,1998,17,21,0,0,0,0,0,0,0,0
HHS Regions,Region 7,1998,17,328,1.21951,0,0,0,1,0,3,0
HHS Regions,Region 8,1998,17,116,0.862069,0,0,0,0,0,1,0
HHS Regions,Region 9,1998,17,114,0.877193,0,0,0,1,0,0,0
HHS Regions,Region 10,1998,17,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1998,18,13,0,0,0,0,0,0,0,0
HHS Regions,Region 2,1998,18,137,0,0,0,0,0,0,0,0
HHS Regions,Region 3,1998,18,151,7.28477,0,0,3,8,0,0,0
HHS Regions,Region 4,1998,18,157,0,0,0,0,0,0,0,0
HHS Regions,Region 5,1998,18,157,0,0,0,0,0,0,0,0
HHS Regions,Region 6,1998,18,41,0,0,0,0,0,0,0,0
HHS Regions,Region 7,1998,18,247,2.02429,0,0,0,0,0,5,0
HHS Regions,Region 8,1998,18,116,0,0,0,0,0,0,0,0
HHS Regions,Region 9,1998,18,123,0,0,0,0,0,0,0,0
HHS Regions,Region 10,1998,18,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1998,19,12,0,0,0,0,0,0,0,0
HHS Regions,Region 2,1998,19,120,0.833333,0,0,0,0,0,1,0
HHS Regions,Region 3,1998,19,108,4.62963,0,0,0,5,0,0,0
HHS Regions,Region 4,1998,19,147,0.680272,0,0,0,0,0,1,0
HHS Regions,Region 5,1998,19,160,0,0,0,0,0,0,0,0
HHS Regions,Region 6,1998,19,31,0,0,0,0,0,0,0,0
HHS Regions,Region 7,1998,19,246,0.813008,0,0,0,0,0,2,0
HHS Regions,Region 8,1998,19,109,0,0,0,0,0,0,0,0
HHS Regions,Region 9,1998,19,105,0,0,0,0,0,0,0,0
HHS Regions,Region 10,1998,19,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1998,20,7,0,0,0,0,0,0,0,0
HHS Regions,Region 2,1998,20,111,1.8018,0,0,0,0,0,2,0
HHS Regions,Region 3,1998,20,102,0,0,0,0,0,0,0,0
HHS Regions,Region 4,1998,20,123,0.813008,0,0,0,0,0,1,0
HHS Regions,Region 5,1998,20,122,0.819672,0,0,0,0,0,1,0
HHS Regions,Region 6,1998,20,44,0,0,0,0,0,0,0,0
HHS Regions,Region 7,1998,20,234,1.28205,0,0,0,0,0,3,0
HHS Regions,Region 8,1998,20,86,2.32558,0,0,0,2,0,0,0
HHS Regions,Region 9,1998,20,109,0,0,0,0,0,0,0,0
HHS Regions,Region 10,1998,20,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1998,21,0,0,0,0,0,0,0,0,0
HHS Regions,Region 2,1998,21,0,0,0,0,0,0,0,0,0
HHS Regions,Region 3,1998,21,0,0,0,0,0,0,0,0,0
HHS Regions,Region 4,1998,21,0,0,0,0,0,0,0,0,0
HHS Regions,Region 5,1998,21,0,0,0,0,0,0,0,0,0
HHS Regions,Region 6,1998,21,0,0,0,0,0,0,0,0,0
HHS Regions,Region 7,1998,21,0,0,0,0,0,0,0,0,0
HHS Regions,Region 8,1998,21,0,0,0,0,0,0,0,0,0
HHS Regions,Region 9,1998,21,0,0,0,0,0,0,0,0,0
HHS Regions,Region 10,1998,21,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1998,22,0,0,0,0,0,0,0,0,0
HHS Regions,Region 2,1998,22,0,0,0,0,0,0,0,0,0
HHS Regions,Region 3,1998,22,0,0,0,0,0,0,0,0,0
HHS Regions,Region 4,1998,22,0,0,0,0,0,0,0,0,0
HHS Regions,Region 5,1998,22,0,0,0,0,0,0,0,0,0
HHS Regions,Region 6,1998,22,0,0,0,0,0,0,0,0,0
HHS Regions,Region 7,1998,22,0,0,0,0,0,0,0,0,0
HHS Regions,Region 8,1998,22,0,0,0,0,0,0,0,0,0
HHS Regions,Region 9,1998,22,0,0,0,0,0,0,0,0,0
HHS Regions,Region 10,1998,22,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1998,23,0,0,0,0,0,0,0,0,0
HHS Regions,Region 2,1998,23,0,0,0,0,0,0,0,0,0
HHS Regions,Region 3,1998,23,0,0,0,0,0,0,0,0,0
HHS Regions,Region 4,1998,23,0,0,0,0,0,0,0,0,0
HHS Regions,Region 5,1998,23,0,0,0,0,0,0,0,0,0
HHS Regions,Region 6,1998,23,0,0,0,0,0,0,0,0,0
HHS Regions,Region 7,1998,23,0,0,0,0,0,0,0,0,0
HHS Regions,Region 8,1998,23,0,0,0,0,0,0,0,0,0
HHS Regions,Region 9,1998,23,0,0,0,0,0,0,0,0,0
HHS Regions,Region 10,1998,23,0,0,0,0,0,0,0,0,0
